region,match_id,match_url,event_id,match_date,match_time
EMEA,62684,https://www.vlr.gg/62684/fadee-gaming-vs-the-agency-clan-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62685,https://www.vlr.gg/62685/ownage-vs-fc-pat-patrouille-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62686,https://www.vlr.gg/62686/wataha-vs-into-the-breach-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62687,https://www.vlr.gg/62687/big-blue-charizard-vs-area-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62688,https://www.vlr.gg/62688/kekw-vs-f9-hetic-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62689,https://www.vlr.gg/62689/rebels-gaming-vs-good-morning-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62690,https://www.vlr.gg/62690/weakless-vs-idkman-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62691,https://www.vlr.gg/62691/wrng-vs-intellectually-challenged-gamers-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62692,https://www.vlr.gg/62692/adepts-vs-light-emitting-diodes-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62693,https://www.vlr.gg/62693/sunnybeach-vs-zyzz-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62694,https://www.vlr.gg/62694/feng-esports-vs-foxup-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62695,https://www.vlr.gg/62695/bald-wheelchair-vs-de-prodigy-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62696,https://www.vlr.gg/62696/orgless22-vs-balkan-stars-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62697,https://www.vlr.gg/62697/team-vitality-vs-orkestra-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62698,https://www.vlr.gg/62698/mercury-vs-aesir-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62699,https://www.vlr.gg/62699/community-guidelines-vs-skelp-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62700,https://www.vlr.gg/62700/kahoot-vs-teamatesgaming-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62701,https://www.vlr.gg/62701/anorthosis-famagusta-esports-vs-midnightclub-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62702,https://www.vlr.gg/62702/minima-vs-lucadmin-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62703,https://www.vlr.gg/62703/1gameandwegohome-vs-team-rocket-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62704,https://www.vlr.gg/62704/ar-esports-vs-purple-team-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62705,https://www.vlr.gg/62705/kova-vs-testers-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62706,https://www.vlr.gg/62706/team-pu-eta-vs-motif-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62707,https://www.vlr.gg/62707/glitch-gaming-esports-vs-monitos-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62708,https://www.vlr.gg/62708/lavender-boys-vs-red8-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62709,https://www.vlr.gg/62709/axibyte-esports-vs-team-aurous-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62710,https://www.vlr.gg/62710/guild-x-vs-phoenicia-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62711,https://www.vlr.gg/62711/19esports-vs-throwers-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62712,https://www.vlr.gg/62712/digitroni-esports-vs-mix123-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62713,https://www.vlr.gg/62713/koi-vs-true-kings-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62714,https://www.vlr.gg/62714/avante-vs-404-multigaming-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62715,https://www.vlr.gg/62715/team-wyvern-vs-444-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62716,https://www.vlr.gg/62716/finstack-vs-rapid-ninjas-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62717,https://www.vlr.gg/62717/excel-vs-ignisoul-gaming-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62718,https://www.vlr.gg/62718/bifrost-vs-retired-flavour-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62719,https://www.vlr.gg/62719/rix-gg-lightning-vs-down-bad-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62720,https://www.vlr.gg/62720/zerance-vs-tiebreak-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62721,https://www.vlr.gg/62721/movistar-riders-vs-l3wnadowski-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62722,https://www.vlr.gg/62722/limitless-vs-onlyfrags-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62723,https://www.vlr.gg/62723/vamos-esports-vs-team-zaxaro-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62724,https://www.vlr.gg/62724/straight-outta-retirement-vs-on-the-run-esports-champions-tour-europe-stage-1-challengers-1-ro25,792,2022-01-11,12:00 AM
EMEA,62725,https://www.vlr.gg/62725/angry-titans-vs-tba-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62726,https://www.vlr.gg/62726/storm7-vs-m8-esports-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62727,https://www.vlr.gg/62727/xd-vs-mango-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62728,https://www.vlr.gg/62728/xyz-vs-ghosts-champions-tour-europe-stage-1-challengers-1-ro256,792,2022-01-11,12:00 AM
EMEA,62729,https://www.vlr.gg/62729/guild-esports-vs-hi-shin-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62730,https://www.vlr.gg/62730/farciminis-vs-elusive-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62731,https://www.vlr.gg/62731/giefkalash-vs-team-doggo-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62732,https://www.vlr.gg/62732/ovation-esports-vs-fokus-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62734,https://www.vlr.gg/62734/naptime-vs-junummer-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62735,https://www.vlr.gg/62735/vexed-gaming-vs-h2o-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62736,https://www.vlr.gg/62736/anonymo-esports-vs-falchion-gaming-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62737,https://www.vlr.gg/62737/team-finest-vs-capybaras-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62740,https://www.vlr.gg/62740/yonk-vs-psq-rising-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62741,https://www.vlr.gg/62741/need-more-dm-vs-senthex-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62742,https://www.vlr.gg/62742/the-goose-house-vs-klanik-esport-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62743,https://www.vlr.gg/62743/cgn-esports-vs-la-puenta-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62744,https://www.vlr.gg/62744/polonez-vs-ex0tik-gaming-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62745,https://www.vlr.gg/62745/ldn-utd-vs-scythe-of-seraph-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62746,https://www.vlr.gg/62746/valorantpt-vs-horyjin-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62747,https://www.vlr.gg/62747/rats-vs-ungentium-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62748,https://www.vlr.gg/62748/ignite-academy-vs-descendants-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62749,https://www.vlr.gg/62749/megastitut-vs-human-tripwires-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62750,https://www.vlr.gg/62750/bref-vs-dame-time-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62751,https://www.vlr.gg/62751/team-heretics-vs-valar-morghulis-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62752,https://www.vlr.gg/62752/mkers-vs-new-genesis-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62753,https://www.vlr.gg/62753/big-vs-matching-numbers-e-sports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62754,https://www.vlr.gg/62754/cowana-gaming-vs-absolute-amateurs-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62755,https://www.vlr.gg/62755/heet-vs-nom-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62756,https://www.vlr.gg/62756/stunzin5-vs-penta-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62757,https://www.vlr.gg/62757/twareg-esports-vs-bang-average-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62758,https://www.vlr.gg/62758/azzis-anime-aimers-vs-titxns-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62759,https://www.vlr.gg/62759/case-esports-vs-the-mix-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62760,https://www.vlr.gg/62760/intenzive-vs-s-rby-esport-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62761,https://www.vlr.gg/62761/rix-gg-thunder-vs-praeditus-gaming-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62762,https://www.vlr.gg/62762/ipon-esport-vs-ucam-tokiers-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62763,https://www.vlr.gg/62763/wave-esports-vs-digital-athletics-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62764,https://www.vlr.gg/62764/5ordic-vs-soldados-de-lembo-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62765,https://www.vlr.gg/62765/team-queso-vs-connemara-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62767,https://www.vlr.gg/62767/og-vs-cavalry-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62768,https://www.vlr.gg/62768/nonsensegaming-vs-static-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62769,https://www.vlr.gg/62769/awaria-vs-pendragon-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62770,https://www.vlr.gg/62770/86-vs-the-agency-clan-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62771,https://www.vlr.gg/62771/ownage-vs-wataha-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62772,https://www.vlr.gg/62772/big-blue-charizard-vs-f9-hetic-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62773,https://www.vlr.gg/62773/rebels-gaming-vs-idkman-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62774,https://www.vlr.gg/62774/intellectually-challenged-gamers-vs-adepts-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62776,https://www.vlr.gg/62776/bald-wheelchair-vs-orgless22-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62777,https://www.vlr.gg/62777/team-vitality-vs-mercury-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62778,https://www.vlr.gg/62778/skelp-esports-vs-kahoot-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62779,https://www.vlr.gg/62779/anorthosis-famagusta-esports-vs-lucadmin-esports-champions-tour-europe-stage-1-challengers-1-ro1,792,2022-01-11,2:00 AM
EMEA,62780,https://www.vlr.gg/62780/1gameandwegohome-vs-purple-team-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62782,https://www.vlr.gg/62782/glitch-gaming-esports-vs-lavender-boys-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62783,https://www.vlr.gg/62783/axibyte-esports-vs-guild-x-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62784,https://www.vlr.gg/62784/19esports-vs-digitroni-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62786,https://www.vlr.gg/62786/team-wyvern-vs-rapid-ninjas-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62790,https://www.vlr.gg/62790/team-zaxaro-vs-straight-outta-retirement-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:00 AM
EMEA,62791,https://www.vlr.gg/62791/angry-titans-vs-m8-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:15 AM
EMEA,62787,https://www.vlr.gg/62787/excel-vs-bifrost-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:20 AM
EMEA,62785,https://www.vlr.gg/62785/koi-vs-404-multigaming-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:30 AM
EMEA,62788,https://www.vlr.gg/62788/rix-gg-lightning-vs-zerance-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:30 AM
EMEA,62781,https://www.vlr.gg/62781/kova-vs-team-pu-eta-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:40 AM
EMEA,62792,https://www.vlr.gg/62792/mango-vs-xyz-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,2:40 AM
EMEA,62733,https://www.vlr.gg/62733/giants-gaming-vs-nomad-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:00 AM
EMEA,62738,https://www.vlr.gg/62738/swag-silicone-vs-rctic-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:00 AM
EMEA,62739,https://www.vlr.gg/62739/frog-munchers-vs-ex-killabeez-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:00 AM
EMEA,62766,https://www.vlr.gg/62766/team-progress-vs-unicorns-of-love-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:00 AM
EMEA,62775,https://www.vlr.gg/62775/sunnybeach-vs-feng-esports-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:30 AM
EMEA,62789,https://www.vlr.gg/62789/movistar-riders-vs-limitless-champions-tour-europe-stage-1-challengers-1-ro128,792,2022-01-11,3:30 AM
EMEA,62793,https://www.vlr.gg/62793/guild-esports-vs-elusive-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62794,https://www.vlr.gg/62794/giefkalash-vs-ovation-esports-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62795,https://www.vlr.gg/62795/giants-gaming-vs-junummer-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62796,https://www.vlr.gg/62796/h2o-vs-anonymo-esports-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62797,https://www.vlr.gg/62797/team-finest-vs-swag-silicone-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62798,https://www.vlr.gg/62798/frog-munchers-vs-yonk-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62799,https://www.vlr.gg/62799/need-more-dm-vs-the-goose-house-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62800,https://www.vlr.gg/62800/cgn-esports-vs-polonez-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62801,https://www.vlr.gg/62801/ldn-utd-vs-valorantpt-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62802,https://www.vlr.gg/62802/ungentium-vs-ignite-academy-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62803,https://www.vlr.gg/62803/megastitut-vs-bref-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62804,https://www.vlr.gg/62804/valar-morghulis-vs-mkers-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62805,https://www.vlr.gg/62805/big-vs-absolute-amateurs-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62806,https://www.vlr.gg/62806/nom-esports-vs-stunzin5-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62807,https://www.vlr.gg/62807/bang-average-vs-azzis-anime-aimers-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62808,https://www.vlr.gg/62808/case-esports-vs-s-rby-esport-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62809,https://www.vlr.gg/62809/rix-gg-thunder-vs-ipon-esport-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62810,https://www.vlr.gg/62810/wave-esports-vs-soldados-de-lembo-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62811,https://www.vlr.gg/62811/team-queso-vs-unicorns-of-love-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62812,https://www.vlr.gg/62812/og-vs-static-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62813,https://www.vlr.gg/62813/awaria-vs-the-agency-clan-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62814,https://www.vlr.gg/62814/wataha-vs-f9-hetic-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62815,https://www.vlr.gg/62815/rebels-gaming-vs-intellectually-challenged-gamers-champions-tour-europe-stage-1-challengers-1-ro,792,2022-01-12,12:00 AM
EMEA,62816,https://www.vlr.gg/62816/sunnybeach-vs-orgless22-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62817,https://www.vlr.gg/62817/team-vitality-vs-kahoot-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62818,https://www.vlr.gg/62818/anorthosis-famagusta-esports-vs-purple-team-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62819,https://www.vlr.gg/62819/kova-vs-lavender-boys-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62820,https://www.vlr.gg/62820/axibyte-esports-vs-19esports-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62821,https://www.vlr.gg/62821/koi-vs-rapid-ninjas-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62822,https://www.vlr.gg/62822/excel-vs-zerance-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62823,https://www.vlr.gg/62823/movistar-riders-vs-straight-outta-retirement-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62824,https://www.vlr.gg/62824/angry-titans-vs-mango-champions-tour-europe-stage-1-challengers-1-ro64,792,2022-01-12,12:00 AM
EMEA,62825,https://www.vlr.gg/62825/guild-esports-vs-giefkalash-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62826,https://www.vlr.gg/62826/giants-gaming-vs-anonymo-esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62827,https://www.vlr.gg/62827/team-finest-vs-yonk-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62828,https://www.vlr.gg/62828/need-more-dm-vs-cgn-esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62829,https://www.vlr.gg/62829/ldn-utd-vs-ungentium-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62833,https://www.vlr.gg/62833/rix-gg-thunder-vs-wave-esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62834,https://www.vlr.gg/62834/team-queso-vs-og-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62835,https://www.vlr.gg/62835/awaria-vs-wataha-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62839,https://www.vlr.gg/62839/koi-vs-excel-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,2:00 AM
EMEA,62830,https://www.vlr.gg/62830/bref-vs-valar-morghulis-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:00 AM
EMEA,62836,https://www.vlr.gg/62836/rebels-gaming-vs-orgless22-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:00 AM
EMEA,62838,https://www.vlr.gg/62838/kova-vs-19esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:00 AM
EMEA,62831,https://www.vlr.gg/62831/big-vs-stunzin5-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:15 AM
EMEA,62840,https://www.vlr.gg/62840/straight-outta-retirement-vs-mango-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:15 AM
EMEA,62832,https://www.vlr.gg/62832/azzis-anime-aimers-vs-case-esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:30 AM
EMEA,62837,https://www.vlr.gg/62837/team-vitality-vs-anorthosis-famagusta-esports-champions-tour-europe-stage-1-challengers-1-ro32,792,2022-01-12,3:30 AM
EMEA,62841,https://www.vlr.gg/62841/guild-esports-vs-anonymo-esports-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62842,https://www.vlr.gg/62842/yonk-vs-cgn-esports-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62843,https://www.vlr.gg/62843/ldn-utd-vs-bref-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62844,https://www.vlr.gg/62844/big-vs-case-esports-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62845,https://www.vlr.gg/62845/wave-esports-vs-team-queso-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62846,https://www.vlr.gg/62846/awaria-vs-rebels-gaming-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62847,https://www.vlr.gg/62847/team-vitality-vs-kova-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62848,https://www.vlr.gg/62848/koi-vs-straight-outta-retirement-champions-tour-europe-stage-1-challengers-1-ro16,792,2022-01-13,1:00 AM
EMEA,62849,https://www.vlr.gg/62849/guild-esports-vs-cgn-esports-champions-tour-europe-stage-1-challengers-1-qf,792,2022-01-13,3:00 AM
EMEA,62852,https://www.vlr.gg/62852/team-vitality-vs-koi-champions-tour-europe-stage-1-challengers-1-qf,792,2022-01-13,3:15 AM
EMEA,62850,https://www.vlr.gg/62850/ldn-utd-vs-big-champions-tour-europe-stage-1-challengers-1-qf,792,2022-01-13,4:00 AM
EMEA,62851,https://www.vlr.gg/62851/team-queso-vs-rebels-gaming-champions-tour-europe-stage-1-challengers-1-qf,792,2022-01-13,4:30 AM
EMEA,63616,https://www.vlr.gg/63616/g2-esports-vs-team-vitality-champions-tour-europe-stage-1-challengers-1-ubqf,792,2022-01-14,12:00 AM
EMEA,63617,https://www.vlr.gg/63617/alliance-vs-big-champions-tour-europe-stage-1-challengers-1-ubqf,792,2022-01-14,12:00 AM
EMEA,63618,https://www.vlr.gg/63618/team-bds-vs-rebels-gaming-champions-tour-europe-stage-1-challengers-1-ubqf,792,2022-01-14,12:00 AM
EMEA,63619,https://www.vlr.gg/63619/tenstar-vs-guild-esports-champions-tour-europe-stage-1-challengers-1-ubqf,792,2022-01-14,12:00 AM
EMEA,63625,https://www.vlr.gg/63625/team-bds-vs-tenstar-champions-tour-europe-stage-1-challengers-1-lr1,792,2022-01-14,2:30 AM
EMEA,63621,https://www.vlr.gg/63621/rebels-gaming-vs-guild-esports-champions-tour-europe-stage-1-challengers-1-ubsf,792,2022-01-14,3:15 AM
EMEA,63620,https://www.vlr.gg/63620/team-vitality-vs-big-champions-tour-europe-stage-1-challengers-1-ubsf,792,2022-01-14,3:30 AM
EMEA,63624,https://www.vlr.gg/63624/g2-esports-vs-alliance-champions-tour-europe-stage-1-challengers-1-lr1,792,2022-01-14,3:30 AM
EMEA,63626,https://www.vlr.gg/63626/rebels-gaming-vs-alliance-champions-tour-europe-stage-1-challengers-1-lr2,792,2022-01-14,11:00 PM
EMEA,63627,https://www.vlr.gg/63627/big-vs-tenstar-champions-tour-europe-stage-1-challengers-1-lr2,792,2022-01-14,11:00 PM
EMEA,63628,https://www.vlr.gg/63628/alliance-vs-big-champions-tour-europe-stage-1-challengers-1-lr3,792,2022-01-15,1:50 AM
EMEA,63622,https://www.vlr.gg/63622/team-vitality-vs-guild-esports-champions-tour-europe-stage-1-challengers-1-ubf,792,2022-01-15,11:00 PM
